Lat,Max Temp,Humidity,Cloudiness,Wind Speed
66.0,283.15,100,90,2.0
-24.87,290.15,100,75,5.7
-8.65,299.15,100,40,5.1
46.49,288.93,100,83,1.65
63.44,284.15,100,90,7.7
3.17,298.15,100,20,1.13
48.93,288.15,100,90,1.5
-8.93,287.99,100,81,0.65
63.84,284.15,100,90,11.3
69.49,284.15,100,90,3.0
22.93,293.88,99,100,0.23
23.05,302.59,99,100,1.45
-4.24,295.65,98,56,0.73
60.87,283.77,98,100,4.82
66.32,280.47,98,81,0.68
52.0,288.12,97,85,1.43
53.13,285.71,97,77,1.66
24.19,289.28,96,55,1.42
43.32,291.14,96,57,7.48
22.79,292.23,96,98,0.7
25.38,296.51,96,100,0.72
52.7,286.15,96,99,1.98
43.74,292.58,96,100,0.86
8.41,295.84,95,95,1.21
53.38,286.36,94,100,7.08
-35.17,286.8,94,100,5.6
35.73,301.48,94,40,2.1
42.43,294.38,94,100,2.28
2.74,296.38,94,22,1.43
35.96,295.93,94,40,1.66
73.51,278.06,94,73,7.43
58.38,284.22,94,100,3.57
64.89,284.0,94,100,9.75
5.4,295.16,94,63,0.97
7.04,298.15,94,75,4.17
-9.43,298.15,94,40,1.0
59.64,285.37,93,40,2.1
71.29,277.15,93,90,4.1
64.25,285.15,93,90,4.1
51.88,286.15,93,29,2.0
-32.72,284.82,93,75,5.1
-42.88,275.15,93,0,3.6
50.32,289.87,93,36,2.12
55.74,288.15,93,75,4.6
-5.36,296.91,93,77,0.42
62.23,285.15,93,75,4.1
53.86,287.8,92,100,1.57
10.28,296.42,92,25,1.73
-0.03,298.43,92,49,0.68
-35.72,278.15,92,72,2.43
15.86,298.16,92,100,4.75
64.38,282.88,92,97,2.86
-43.53,279.26,92,0,1.5
9.85,286.11,92,16,2.93
-9.44,297.33,92,74,3.28
49.22,289.59,92,64,1.35
-42.47,280.44,92,25,1.56
33.73,298.78,91,37,1.62
50.68,287.3,91,100,1.89
-26.19,282.04,91,0,0.45
-46.19,281.48,91,83,4.02
51.83,286.4,91,100,1.99
54.72,285.73,91,100,2.26
25.52,298.25,91,100,2.84
16.7,298.64,91,79,3.48
-2.53,297.45,91,89,1.56
-46.6,281.48,91,93,4.02
65.44,282.72,91,75,1.84
-46.13,281.48,91,66,4.02
59.24,282.5,90,83,2.26
-33.38,277.04,90,0,1.34
8.0,298.15,90,92,2.24
50.68,283.35,90,45,1.45
15.23,297.49,90,100,1.17
