City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tuktoyaktuk,69.45,-133.04,281.17,95,99,6.67,CA,1596891208
Qaanaaq,77.48,-69.36,277.2,70,44,1.88,GL,1596891209
Hobart,-42.88,147.33,277.15,93,20,3.1,AU,1596891031
Chokurdakh,70.63,147.92,277.96,83,100,5.61,RU,1596891212
Ribeira Grande,38.52,-28.7,297.15,60,75,3.6,PT,1596891213
Rikitea,-23.12,-134.97,294.21,77,6,9.64,PF,1596891214
Saskylakh,71.92,114.08,287.02,77,100,5.1,RU,1596891215
Klaksvík,62.23,-6.59,284.15,93,39,3.1,FO,1596891216
Nampula,-15.12,39.27,296.15,60,75,6.7,MZ,1596891217
Chinhoyi,-17.37,30.2,299.54,21,43,1.93,ZW,1596891218
Busselton,-33.65,115.33,290.37,35,100,10.3,AU,1596891220
Petropavlovsk-Kamchatskiy,53.05,158.65,284.15,100,75,2.0,RU,1596891221
Presidencia Roque Sáenz Peña,-26.79,-60.44,294.29,56,1,1.4,AR,1596891223
Bluff,-46.6,168.33,281.48,87,100,6.26,NZ,1596891224
Hilo,19.73,-155.09,297.15,88,75,1.5,US,1596891164
Ushuaia,-54.8,-68.3,275.15,80,75,3.6,AR,1596891007
Carnarvon,-24.87,113.63,296.15,49,100,8.2,AU,1596891227
Ahipara,-35.17,173.17,283.98,83,0,2.86,NZ,1596891228
Port Hedland,-20.32,118.57,289.15,72,0,2.1,AU,1596891229
Baykal'sk,51.51,104.15,286.41,89,100,1.59,RU,1596891231
Khatanga,71.97,102.5,284.49,85,100,6.12,RU,1596891233
Paragominas,-2.97,-47.48,301.72,49,0,2.64,BR,1596891064
Punta Arenas,-53.15,-70.92,274.15,86,100,1.5,CL,1596891007
Santa Luzia,-19.77,-43.85,291.15,63,20,3.1,BR,1596891100
Talnakh,69.49,88.4,287.15,71,100,3.0,RU,1596891237
Bambous Virieux,-20.34,57.76,296.15,60,75,5.7,MU,1596891238
Avarua,-21.21,-159.78,294.15,100,44,1.5,CK,1596891239
Conde,-7.26,-34.91,299.15,78,40,6.2,BR,1596891240
Kushiro,42.98,144.37,289.67,83,73,2.02,JP,1596891242
Hermanus,-34.42,19.23,297.04,17,100,5.36,ZA,1596891244
Kadnikov,59.5,40.34,292.48,81,100,1.87,RU,1596891245
Longyearbyen,78.22,15.64,284.15,81,90,2.1,SJ,1596891246
Kapaa,22.08,-159.32,300.15,83,40,6.7,US,1596891247
Mount Isa,-20.73,139.5,288.15,47,0,2.6,AU,1596891248
Port Lincoln,-34.73,135.87,285.02,83,27,5.12,AU,1596891250
Guozhen,34.37,107.36,299.52,61,0,1.13,CN,1596891251
Atuona,-9.8,-139.03,298.97,72,15,10.33,PF,1596891253
Airai,-8.93,125.41,287.07,100,100,0.88,TL,1596891254
Bengkulu,-3.8,102.27,299.78,83,25,1.44,ID,1596891187
Dikson,73.51,80.55,278.99,97,100,5.07,RU,1596891256
Shenavan,40.05,43.93,304.15,20,0,3.6,AM,1596891257
Port Alfred,-33.59,26.89,297.59,33,0,1.52,ZA,1596891259
Mataura,-46.19,168.86,281.48,87,100,6.26,NZ,1596891261
Kununurra,-15.77,128.73,289.15,46,0,1.93,AU,1596891262
Beloha,-25.17,45.05,293.44,47,0,6.6,MG,1596891264
Cabo San Lucas,22.89,-109.91,299.82,73,5,5.1,MX,1596891266
Lompoc,34.64,-120.46,287.15,87,5,1.45,US,1596891268
Cape Town,-33.93,18.42,295.37,15,1,13.4,ZA,1596891269
Bredasdorp,-34.53,20.04,297.15,23,76,4.1,ZA,1596891270
Araouane,18.9,-3.53,312.21,23,0,6.26,ML,1596891271
Walvis Bay,-22.96,14.51,289.26,67,75,3.1,NA,1596891272
Bowen,-20.02,148.23,293.15,88,90,1.92,AU,1596891273
Edson,53.58,-116.44,278.15,93,20,2.1,CA,1596891274
Vaini,-21.2,-175.2,287.15,100,20,1.0,TO,1596891275
Bethel,41.37,-73.41,295.93,83,75,2.13,US,1596891277
Khani,41.96,42.96,305.15,62,0,8.2,GE,1596891279
Lüderitz,-26.65,15.16,289.15,59,0,8.7,NA,1596891281
East London,-33.02,27.91,300.15,21,0,3.6,ZA,1596891282
Saint-Philippe,-21.36,55.77,296.15,64,90,1.5,RE,1596891283
Ranong,9.97,98.63,299.15,94,40,1.5,TH,1596891284
Egvekinot,66.32,-179.17,280.32,71,67,0.72,RU,1596891285
Kabo,7.7,18.63,299.82,86,100,1.94,CF,1596891287
Palmerston,-12.49,130.98,297.15,64,21,2.1,AU,1596891290
Cherskiy,68.75,161.3,281.94,85,86,4.31,RU,1596891291
Hong Kong,22.29,114.16,303.15,70,100,4.47,HK,1596891076
Thompson,55.74,-97.86,292.15,88,75,2.6,CA,1596891126
Satipo,-11.25,-74.64,296.65,47,8,0.37,PE,1596891294
Kahului,20.89,-156.47,299.15,74,20,6.7,US,1596891295
Hobyo,5.35,48.53,300.83,56,1,15.07,SO,1596891296
Karpogory,64.0,44.45,290.79,57,0,4.15,RU,1596891297
Puerto Carreño,6.19,-67.49,297.15,94,75,1.77,CO,1596891200
Pevek,69.7,170.31,278.71,91,100,4.77,RU,1596891300
Prince Rupert,54.32,-130.32,285.15,100,90,1.5,CA,1596891301
Khorinsk,52.17,109.77,287.8,87,100,1.88,RU,1596891303
Upernavik,72.79,-56.15,277.49,68,100,5.48,GL,1596891304
Plessisville,46.22,-71.76,292.04,86,10,0.89,CA,1596891305
Harar,9.31,42.13,289.38,88,89,5.23,ET,1596891306
Mahébourg,-20.41,57.7,296.15,60,75,5.7,MU,1596891307
Puerto Ayora,-0.74,-90.35,291.48,98,97,3.86,EC,1596891308
La Santisima Trinidad,-14.83,-64.9,292.15,88,0,1.12,BO,1596891310
Nouadhibou,20.93,-17.03,302.15,54,19,10.8,MR,1596891311
Timrå,62.49,17.33,300.93,44,0,4.6,SE,1596891312
Chui,-33.7,-53.46,288.26,95,94,3.26,UY,1596891313
Lebu,-37.62,-73.65,281.77,86,98,2.36,CL,1596891314
Lavrentiya,65.58,-171.0,278.23,80,19,0.63,RU,1596891316
Barrow,71.29,-156.79,277.15,93,90,3.6,US,1596891134
Yerbogachën,61.28,108.01,290.88,60,100,1.53,RU,1596891318
Yellowknife,62.46,-114.35,286.15,100,20,2.6,CA,1596891320
Pontian Kecil,1.48,103.39,304.15,74,20,0.5,MY,1596891322
Andenes,69.31,16.12,292.15,68,37,1.5,NO,1596891323
Mumford,5.26,-0.76,297.84,73,90,4.18,GH,1596891324
São Filipe,14.9,-24.5,298.72,81,100,6.85,CV,1596891326
Ganzhou,28.82,115.43,301.28,78,100,2.06,CN,1596891327
New Norfolk,-42.78,147.06,276.48,85,0,0.69,AU,1596891319
Mount Gambier,-37.83,140.77,283.15,93,90,3.6,AU,1596891329
Honningsvåg,70.98,25.97,285.94,78,29,5.02,NO,1596891331
Amuntai,-2.42,115.25,298.81,86,55,0.3,ID,1596891333
Campbell River,50.02,-125.24,287.15,87,90,5.1,CA,1596891334
Bud,39.45,-86.18,290.37,88,1,0.89,US,1596891335
Broome,42.25,-75.83,291.48,100,90,2.1,US,1596891337
Cidreira,-30.18,-50.21,290.85,70,0,0.8,BR,1596891338
Tura,25.52,90.22,299.95,85,100,1.89,IN,1596891339
Yar-Sale,66.83,70.83,283.53,92,100,6.71,RU,1596891340
Kalmunai,7.42,81.82,298.94,88,100,6.02,LK,1596891341
Malakal,9.53,31.66,302.0,76,99,1.93,SS,1596891342
Kamina,-8.74,24.99,306.29,15,99,2.5,CD,1596891344
Plettenberg Bay,-34.05,23.37,297.12,24,5,1.75,ZA,1596891345
Nānpāra,27.87,81.5,305.24,68,99,3.3,IN,1596891347
Concarneau,47.88,-3.92,303.15,54,0,4.6,FR,1596891348
Coruripe,-10.13,-36.18,297.68,82,63,5.88,BR,1596891349
Pouembout,-21.13,164.9,291.63,76,97,2.41,NC,1596891350
Narsaq,60.92,-46.05,283.15,87,75,0.5,GL,1596891351
Nikolskoye,59.7,30.79,298.15,57,20,5.0,RU,1596891352
Vostok,46.49,135.88,286.33,95,54,1.36,RU,1596891354
Souillac,-20.52,57.52,296.15,60,75,5.7,MU,1596891355
Waitati,-45.75,170.57,280.37,65,1,2.24,NZ,1596891357
Rocha,-34.48,-54.33,288.86,92,100,3.78,UY,1596891360
Byron Bay,-28.65,153.62,288.15,62,0,5.1,AU,1596891324
Hamilton,39.18,-84.53,293.15,93,1,1.39,US,1596891362
Lagoa,39.05,-27.98,293.35,64,52,2.56,PT,1596891363
